코드,대분류,품목명,규격,단위,판매단가,원가,조달가,매입처,차량적재수량,비고
PE339,PE관-이경관,PE이중벽관(3급) 이경관,300mm*300mm,개,18000,14300,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE340,PE관-이경관,PE다중벽관 이경관,300mm*300mm,개,47000,36900,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE341,PE관-이경관,PE이중벽관(1급) 이경관,400mm*150mm,개,54000,42500,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE342,PE관-이경관,PE이중벽관(2급) 이경관,400mm*150mm,개,39000,30500,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE343,PE관-이경관,PE이중벽관(3급) 이경관,400mm*150mm,개,25000,19800,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE344,PE관-이경관,PE다중벽관 이경관,400mm*150mm,개,64000,51000,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE345,PE관-이경관,PE이중벽관(1급) 이경관,400mm*200mm,개,55000,44000,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE346,PE관-이경관,PE이중벽관(2급) 이경관,400mm*200mm,개,41000,32200,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE347,PE관-이경관,PE이중벽관(3급) 이경관,400mm*200mm,개,27000,20900,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE348,PE관-이경관,PE다중벽관 이경관,400mm*200mm,개,66000,52800,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE349,PE관-이경관,PE이중벽관(1급) 이경관,400mm*250mm,개,59000,46500,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE350,PE관-이경관,PE이중벽관(2급) 이경관,400mm*250mm,개,43000,33700,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE351,PE관-이경관,PE이중벽관(3급) 이경관,400mm*250mm,개,29000,23100,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE352,PE관-이경관,PE다중벽관 이경관,400mm*250mm,개,70000,55700,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE353,PE관-이경관,PE이중벽관(1급) 이경관,400mm*300mm,개,63000,49900,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE354,PE관-이경관,PE이중벽관(2급) 이경관,400mm*300mm,개,44000,35200,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE355,PE관-이경관,PE이중벽관(3급) 이경관,400mm*300mm,개,32000,25300,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE356,PE관-이경관,PE다중벽관 이경관,400mm*300mm,개,75000,59800,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE357,PE관-이경관,PE이중벽관(1급) 이경관,400mm*400mm,개,83000,66000,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE358,PE관-이경관,PE이중벽관(2급) 이경관,400mm*400mm,개,60000,47300,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE359,PE관-이경관,PE이중벽관(3급) 이경관,400mm*400mm,개,35000,27500,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE360,PE관-이경관,PE다중벽관 이경관,400mm*400mm,개,99000,79200,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE361,PE관-이경관,PE이중벽관(1급) 이경관,450mm*150mm,개,60000,47500,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE362,PE관-이경관,PE이중벽관(2급) 이경관,450mm*150mm,개,49000,38800,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE364,PE관-이경관,PE다중벽관 이경관,450mm*150mm,개,72000,56900,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE365,PE관-이경관,PE이중벽관(1급) 이경관,450mm*200mm,개,62000,49100,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE366,PE관-이경관,PE이중벽관(2급) 이경관,450mm*200mm,개,51000,40400,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE368,PE관-이경관,PE다중벽관 이경관,450mm*200mm,개,74000,58900,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE369,PE관-이경관,PE이중벽관(1급) 이경관,450mm*250mm,개,65000,51400,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE370,PE관-이경관,PE이중벽관(2급) 이경관,450mm*250mm,개,53000,41800,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE372,PE관-이경관,PE다중벽관 이경관,450mm*250mm,개,78000,61700,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE373,PE관-이경관,PE이중벽관(1급) 이경관,450mm*300mm,개,68000,53900,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE374,PE관-이경관,PE이중벽관(2급) 이경관,450mm*300mm,개,55000,44000,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE376,PE관-이경관,PE다중벽관 이경관,450mm*300mm,개,81000,64600,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE377,PE관-이경관,PE이중벽관(1급) 이경관,450mm*450mm,개,95000,75900,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE378,PE관-이경관,PE이중벽관(2급) 이경관,450mm*450mm,개,77000,61600,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE380,PE관-이경관,PE다중벽관 이경관,450mm*450mm,개,114000,91000,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE381,PE관-이경관,PE이중벽관(1급) 이경관,500mm*150mm,개,78000,62300,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE382,PE관-이경관,PE이중벽관(2급) 이경관,500mm*150mm,개,57000,45600,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE383,PE관-이경관,PE이중벽관(3급) 이경관,500mm*150mm,개,51000,40700,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE384,PE관-이경관,PE다중벽관 이경관,500mm*150mm,개,94000,74800,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE385,PE관-이경관,PE이중벽관(1급) 이경관,500mm*200mm,개,80000,64000,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE386,PE관-이경관,PE이중벽관(2급) 이경관,500mm*200mm,개,60000,47300,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE387,PE관-이경관,PE이중벽관(3급) 이경관,500mm*200mm,개,54000,42900,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE388,PE관-이경관,PE다중벽관 이경관,500mm*200mm,개,96000,76700,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE389,PE관-이경관,PE이중벽관(1급) 이경관,500mm*250mm,개,83000,66000,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE390,PE관-이경관,PE이중벽관(2급) 이경관,500mm*250mm,개,61000,48600,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE391,PE관-이경관,PE이중벽관(3급) 이경관,500mm*250mm,개,57000,45100,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE392,PE관-이경관,PE다중벽관 이경관,500mm*250mm,개,99000,79200,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE393,PE관-이경관,PE이중벽관(1급) 이경관,500mm*300mm,개,88000,69700,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE394,PE관-이경관,PE이중벽관(2급) 이경관,500mm*300mm,개,62000,49500,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE395,PE관-이경관,PE이중벽관(3급) 이경관,500mm*300mm,개,60000,47300,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE396,PE관-이경관,PE다중벽관 이경관,500mm*300mm,개,105000,83700,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE397,PE관-이경관,PE이중벽관(1급) 이경관,500mm*500mm,개,124000,99000,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE398,PE관-이경관,PE이중벽관(2급) 이경관,500mm*500mm,개,93000,73700,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE399,PE관-이경관,PE이중벽관(3급) 이경관,500mm*500mm,개,64000,50600,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE400,PE관-이경관,PE다중벽관 이경관,500mm*500mm,개,149000,118800,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE401,PE관-이경관,PE이중벽관(1급) 이경관,600mm*150mm,개,99000,78800,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE402,PE관-이경관,PE이중벽관(2급) 이경관,600mm*150mm,개,82000,65200,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE403,PE관-이경관,PE이중벽관(3급) 이경관,600mm*150mm,개,51000,40700,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE404,PE관-이경관,PE다중벽관 이경관,600mm*150mm,개,119000,94600,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE405,PE관-이경관,PE이중벽관(1급) 이경관,600mm*200mm,개,101000,80500,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE406,PE관-이경관,PE이중벽관(2급) 이경관,600mm*200mm,개,84000,67100,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE407,PE관-이경관,PE이중벽관(3급) 이경관,600mm*200mm,개,54000,42900,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE408,PE관-이경관,PE다중벽관 이경관,600mm*200mm,개,121000,96500,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE409,PE관-이경관,PE이중벽관(1급) 이경관,600mm*250mm,개,104000,82800,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE410,PE관-이경관,PE이중벽관(2급) 이경관,600mm*250mm,개,86000,68600,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE411,PE관-이경관,PE이중벽관(3급) 이경관,600mm*250mm,개,60000,47300,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE412,PE관-이경관,PE다중벽관 이경관,600mm*250mm,개,125000,99300,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE413,PE관-이경관,PE이중벽관(1급) 이경관,600mm*300mm,개,108000,86200,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE414,PE관-이경관,PE이중벽관(2급) 이경관,600mm*300mm,개,88000,69800,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE415,PE관-이경관,PE이중벽관(3급) 이경관,600mm*300mm,개,66000,52800,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE416,PE관-이경관,PE다중벽관 이경관,600mm*300mm,개,130000,103500,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE417,PE관-이경관,PE이중벽관(1급) 이경관,600mm*600mm,개,163000,129800,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE418,PE관-이경관,PE이중벽관(2급) 이경관,600mm*600mm,개,137000,108900,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE419,PE관-이경관,PE이중벽관(3급) 이경관,600mm*600mm,개,105000,83600,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
PE420,PE관-이경관,PE다중벽관 이경관,600mm*600mm,개,195000,155700,,대동(061-335-9774),,길이 1m 미만 · 별도 길이 주문시 금액 변동
CB001,콘크리트-집수정,집수정 일반형,300*400*600*150,개,49500,45000,,,,상판 별도(표에 단가 없음) · 두께 150T
CB101,콘크리트-집수정,집수정 50앵글형,300*400*600*150,개,71500,65000,,,,앵글이 상부 마감 · 상판 불필요 · 두께 150T
CB201,콘크리트-집수정,집수정 75앵글형,300*400*600*150,개,77000,70000,,,,앵글이 상부 마감 · 상판 불필요 · 두께 150T
CB002,콘크리트-집수정,집수정 일반형,300*400*800*150,개,60500,55000,,,,상판 별도(표에 단가 없음) · 두께 150T
CB102,콘크리트-집수정,집수정 50앵글형,300*400*800*150,개,82500,75000,,,,앵글이 상부 마감 · 상판 불필요 · 두께 150T
CB202,콘크리트-집수정,집수정 75앵글형,300*400*800*150,개,88000,80000,,,,앵글이 상부 마감 · 상판 불필요 · 두께 150T
CB003,콘크리트-집수정,집수정 일반형,300*800*850*150,개,88000,80000,,,,상판 별도(표에 단가 없음) · 두께 150T
CB103,콘크리트-집수정,집수정 50앵글형,300*800*850*150,개,121000,110000,,,,앵글이 상부 마감 · 상판 불필요 · 두께 150T
CB203,콘크리트-집수정,집수정 75앵글형,300*800*850*150,개,126500,115000,,,,앵글이 상부 마감 · 상판 불필요 · 두께 150T
CB004,콘크리트-집수정,집수정 일반형,300*900*900*150,개,104500,95000,,,,상판 별도(표에 단가 없음) · 두께 150T
CB104,콘크리트-집수정,집수정 50앵글형,300*900*900*150,개,137500,125000,,,,앵글이 상부 마감 · 상판 불필요 · 두께 150T
CB204,콘크리트-집수정,집수정 75앵글형,300*900*900*150,개,143000,130000,,,,앵글이 상부 마감 · 상판 불필요 · 두께 150T
CB005,콘크리트-집수정,집수정 일반형,700*900*1600*150,개,231000,210000,,,,상판 별도(표에 단가 없음) · 두께 150T
CB105,콘크리트-집수정,집수정 50앵글형,700*900*1600*150,개,275000,250000,,,,앵글이 상부 마감 · 상판 불필요 · 두께 150T
CB205,콘크리트-집수정,집수정 75앵글형,700*900*1600*150,개,280500,255000,,,,앵글이 상부 마감 · 상판 불필요 · 두께 150T
CB006,콘크리트-집수정,집수정 일반형,400*400*600*150,개,55000,50000,,,,상판 별도(표에 단가 없음) · 두께 150T
CB106,콘크리트-집수정,집수정 50앵글형,400*400*600*150,개,77000,70000,,,,앵글이 상부 마감 · 상판 불필요 · 두께 150T
CB206,콘크리트-집수정,집수정 75앵글형,400*400*600*150,개,82500,75000,,,,앵글이 상부 마감 · 상판 불필요 · 두께 150T
CB007,콘크리트-집수정,집수정 일반형,450*450*600*150,개,60500,55000,,,,상판 별도(표에 단가 없음) · 두께 150T
CB107,콘크리트-집수정,집수정 50앵글형,450*450*600*150,개,82500,75000,,,,앵글이 상부 마감 · 상판 불필요 · 두께 150T
CB207,콘크리트-집수정,집수정 75앵글형,450*450*600*150,개,88000,80000,,,,앵글이 상부 마감 · 상판 불필요 · 두께 150T
CB008,콘크리트-집수정,집수정 일반형,400*500*800*150,개,71500,65000,,,,상판 별도(표에 단가 없음) · 두께 150T
CB108,콘크리트-집수정,집수정 50앵글형,400*500*800*150,개,99000,90000,,,,앵글이 상부 마감 · 상판 불필요 · 두께 150T
CB208,콘크리트-집수정,집수정 75앵글형,400*500*800*150,개,104500,95000,,,,앵글이 상부 마감 · 상판 불필요 · 두께 150T
CB009,콘크리트-집수정,집수정 일반형,500*500*700*150,개,71500,65000,,,,상판 별도(표에 단가 없음) · 두께 150T
CB109,콘크리트-집수정,집수정 50앵글형,500*500*700*150,개,99000,90000,,,,앵글이 상부 마감 · 상판 불필요 · 두께 150T
CB209,콘크리트-집수정,집수정 75앵글형,500*500*700*150,개,104500,95000,,,,앵글이 상부 마감 · 상판 불필요 · 두께 150T
CB010,콘크리트-집수정,집수정 일반형,600*600*600*150,개,77000,70000,,,,상판 별도(표에 단가 없음) · 관구 400 · 두께 150T
CB110,콘크리트-집수정,집수정 50앵글형,600*600*600*150,개,104500,95000,,,,앵글이 상부 마감 · 상판 불필요 · 관구 400 · 두께 150T
CB210,콘크리트-집수정,집수정 75앵글형,600*600*600*150,개,110000,100000,,,,앵글이 상부 마감 · 상판 불필요 · 관구 400 · 두께 150T
CB011,콘크리트-집수정,집수정 일반형,600*600*800*150,개,93500,85000,,,,상판 별도(표에 단가 없음) · 관구 400 · 두께 150T
CB111,콘크리트-집수정,집수정 50앵글형,600*600*800*150,개,121000,110000,,,,앵글이 상부 마감 · 상판 불필요 · 관구 400 · 두께 150T
CB211,콘크리트-집수정,집수정 75앵글형,600*600*800*150,개,126500,115000,,,,앵글이 상부 마감 · 상판 불필요 · 관구 400 · 두께 150T
CB012,콘크리트-집수정,집수정 일반형,600*600*1000*150,개,110000,100000,,,,상판 별도(표에 단가 없음) · 관구 400 · 두께 150T
CB112,콘크리트-집수정,집수정 50앵글형,600*600*1000*150,개,137500,125000,,,,앵글이 상부 마감 · 상판 불필요 · 관구 400 · 두께 150T
CB212,콘크리트-집수정,집수정 75앵글형,600*600*1000*150,개,143000,130000,,,,앵글이 상부 마감 · 상판 불필요 · 관구 400 · 두께 150T
CB013,콘크리트-집수정,집수정 일반형,700*700*800*150,개,110000,100000,,,,"상판 60,000 별도 (본체+상판 160,000) · 관구 550 · 두께 150T"
CB113,콘크리트-집수정,집수정 50앵글형,700*700*800*150,개,143000,130000,,,,앵글이 상부 마감 · 상판 불필요 · 관구 550 · 두께 150T
CB213,콘크리트-집수정,집수정 75앵글형,700*700*800*150,개,148500,135000,,,,앵글이 상부 마감 · 상판 불필요 · 관구 550 · 두께 150T
CB014,콘크리트-집수정,집수정 일반형,700*700*1000*150,개,126500,115000,,,,"상판 60,000 별도 (본체+상판 175,000) · 관구 550 · 두께 150T"
CB114,콘크리트-집수정,집수정 50앵글형,700*700*1000*150,개,159500,145000,,,,앵글이 상부 마감 · 상판 불필요 · 관구 550 · 두께 150T
CB214,콘크리트-집수정,집수정 75앵글형,700*700*1000*150,개,165000,150000,,,,앵글이 상부 마감 · 상판 불필요 · 관구 550 · 두께 150T
CB015,콘크리트-집수정,집수정 일반형,800*800*800*150,개,126500,115000,,,,"상판 70,000 별도 (본체+상판 185,000) · 관구 550 · 두께 150T"
CB115,콘크리트-집수정,집수정 50앵글형,800*800*800*150,개,165000,150000,,,,앵글이 상부 마감 · 상판 불필요 · 관구 550 · 두께 150T
CB215,콘크리트-집수정,집수정 75앵글형,800*800*800*150,개,170500,155000,,,,앵글이 상부 마감 · 상판 불필요 · 관구 550 · 두께 150T
CB016,콘크리트-집수정,집수정 일반형,800*800*1000*150,개,148500,135000,,,,"상판 70,000 별도 (본체+상판 205,000) · 관구 550 · 두께 150T"
CB116,콘크리트-집수정,집수정 50앵글형,800*800*1000*150,개,187000,170000,,,,앵글이 상부 마감 · 상판 불필요 · 관구 550 · 두께 150T
CB216,콘크리트-집수정,집수정 75앵글형,800*800*1000*150,개,192500,175000,,,,앵글이 상부 마감 · 상판 불필요 · 관구 550 · 두께 150T
CB017,콘크리트-집수정,집수정 일반형,900*900*1000*150,개,165000,150000,,,,"상판 80,000 별도 (본체+상판 230,000) · 관구 550 · 두께 150T"
CB117,콘크리트-집수정,집수정 50앵글형,900*900*1000*150,개,203500,185000,,,,앵글이 상부 마감 · 상판 불필요 · 관구 550 · 두께 150T
CB217,콘크리트-집수정,집수정 75앵글형,900*900*1000*150,개,214500,195000,,,,앵글이 상부 마감 · 상판 불필요 · 관구 550 · 두께 150T
CB018,콘크리트-집수정,집수정 일반형,1000*1000*1000*150,개,181500,165000,,,,"상판 90,000 별도 (본체+상판 255,000) · 관구 550 · 두께 150T"
CB118,콘크리트-집수정,집수정 50앵글형,1000*1000*1000*150,개,225500,205000,,,,앵글이 상부 마감 · 상판 불필요 · 관구 550 · 두께 150T
CB218,콘크리트-집수정,집수정 75앵글형,1000*1000*1000*150,개,236500,215000,,,,앵글이 상부 마감 · 상판 불필요 · 관구 550 · 두께 150T
CB019,콘크리트-집수정,집수정 일반형,1000*1000*1200*150,개,209000,190000,,,,"상판 90,000 별도 (본체+상판 280,000) · 관구 550 · 두께 150T"
CB119,콘크리트-집수정,집수정 50앵글형,1000*1000*1200*150,개,253000,230000,,,,앵글이 상부 마감 · 상판 불필요 · 관구 550 · 두께 150T
CB219,콘크리트-집수정,집수정 75앵글형,1000*1000*1200*150,개,264000,240000,,,,앵글이 상부 마감 · 상판 불필요 · 관구 550 · 두께 150T
CB020,콘크리트-집수정,집수정 일반형,1200*1200*1200*150,개,253000,230000,,,,"상판 120,000 별도 (본체+상판 350,000) · 관구 1000 · 두께 150T"
CB120,콘크리트-집수정,집수정 50앵글형,1200*1200*1200*150,개,308000,280000,,,,앵글이 상부 마감 · 상판 불필요 · 관구 1000 · 두께 150T
CB220,콘크리트-집수정,집수정 75앵글형,1200*1200*1200*150,개,319000,290000,,,,앵글이 상부 마감 · 상판 불필요 · 관구 1000 · 두께 150T
CB021,콘크리트-집수정,집수정 일반형,1500*1500*1500*150,개,385000,350000,,,,"상판 160,000 별도 (본체+상판 510,000) · 관구 1000 · 두께 150T"
CB121,콘크리트-집수정,집수정 50앵글형,1500*1500*1500*150,개,451000,410000,,,,앵글이 상부 마감 · 상판 불필요 · 관구 1000 · 두께 150T
CB221,콘크리트-집수정,집수정 75앵글형,1500*1500*1500*150,개,473000,430000,,,,앵글이 상부 마감 · 상판 불필요 · 관구 1000 · 두께 150T
CB022,콘크리트-집수정,집수정 일반형,2000*1500*1500*150,개,495000,450000,,,,"상판 230,000 별도 (본체+상판 680,000) · 관구 1000 · 두께 150T"
CB122,콘크리트-집수정,집수정 50앵글형,2000*1500*1500*150,개,467500,425000,,,,"앵글이 상부 마감 · 상판 불필요 · 관구 1000 · 두께 150T ⚠ 표에 425,000 으로 적혀 있으나 앞뒤 흐름과 어긋남 — 확인 필요"
CB222,콘크리트-집수정,집수정 75앵글형,2000*1500*1500*150,개,594000,540000,,,,앵글이 상부 마감 · 상판 불필요 · 관구 1000 · 두께 150T
CB023,콘크리트-집수정,집수정 일반형,2000*2000*2000*150,개,1078000,980000,,,,"상판 300,000 별도 (본체+상판 1,280,000) · 관구 1000 · 두께 150T"
CB123,콘크리트-집수정,집수정 50앵글형,2000*2000*2000*150,개,1166000,1060000,,,,앵글이 상부 마감 · 상판 불필요 · 관구 1000 · 두께 150T
CB223,콘크리트-집수정,집수정 75앵글형,2000*2000*2000*150,개,1210000,1100000,,,,앵글이 상부 마감 · 상판 불필요 · 관구 1000 · 두께 150T
